jawaban_mahasiswa,jawaban_dosen,human_rater,human_rater_scaled
arsitektur komputer von neumann diciptakan john von neumann arsitektur menggambarkan komputer empat bagian utama unit aritmatika logis alu unit kontrol memori input output system arsitektur terdapat komputer masa,komputer model von neumann model arsitektur dideskripsikan john von neumann tahun 1945 first draft of a report on the edvac model arsitektur dijadikan basis komputer unit pemrosesan berisi alu register prosesor unit kontrol berisi instruction register program counter memori untuk menyimpan data instruksi penyimpanan eksternal mekanisme input output,90,0.9
von neumann komputer membagi menjadi 4 bagian utama alu unit kontrol memory alat masukan hasil secara kolektif dianamakan i o,komputer model von neumann model arsitektur dideskripsikan john von neumann tahun 1945 first draft of a report on the edvac model arsitektur dijadikan basis komputer unit pemrosesan berisi alu register prosesor unit kontrol berisi instruction register program counter memori untuk menyimpan data instruksi penyimpanan eksternal mekanisme input output,90,0.9
arsitektur komputer pertama dibuat digunkakan hinggu,komputer model von neumann model arsitektur dideskripsikan john von neumann tahun 1945 first draft of a report on the edvac model arsitektur dijadikan basis komputer unit pemrosesan berisi alu register prosesor unit kontrol berisi instruction register program counter memori untuk menyimpan data instruksi penyimpanan eksternal mekanisme input output,30,0.3
komputer model pertama ditemukan akhir perang dunia 2,komputer model von neumann model arsitektur dideskripsikan john von neumann tahun 1945 first draft of a report on the edvac model arsitektur dijadikan basis komputer unit pemrosesan berisi alu register prosesor unit kontrol berisi instruction register program counter memori untuk menyimpan data instruksi penyimpanan eksternal mekanisme input output,30,0.3
komputer von neumann tiga unsur utama hardware software brainware,komputer model von neumann model arsitektur dideskripsikan john von neumann tahun 1945 first draft of a report on the edvac model arsitektur dijadikan basis komputer unit pemrosesan berisi alu register prosesor unit kontrol berisi instruction register program counter memori untuk menyimpan data instruksi penyimpanan eksternal mekanisme input output,20,0.2
komputer generasi awal,komputer model von neumann model arsitektur dideskripsikan john von neumann tahun 1945 first draft of a report on the edvac model arsitektur dijadikan basis komputer unit pemrosesan berisi alu register prosesor unit kontrol berisi instruction register program counter memori untuk menyimpan data instruksi penyimpanan eksternal mekanisme input output,10,0.1
turbo boost proses komputer memungkinkan komputer bekerja keras turbo boost digunakan menggunakan aplikasi memerlukan intensitas besar menggunakan grafik tinggi,turbo boost salah satu fitur prosesor masa bertujuan untuk mempercepat kinerja prosesor kondisinya terpenuhi proses diraih cara menaikkan frekuensi clock sesuai ruang peningkatan direkomendasikan pembuat chip ruang peningkatan disebut thermal headroom memiliki syarat kondisi bergantung temperatur load prosesor bekerja temperatur jauh batas atas kerja tinggi prosesor meningkatkan frekuensi clock nya mengerjakan instruksi cepat beban kerja tinggi temperatur meningkat untuk menjaga stabilitas kerja prosesor turbo boost bekerja maksimal mendekati base clock,100,1
turbo boost feature processor menaikkan clock rate komputer diperlukan kerja dilakukan komputer berat turbo boost feature umum processor contohnya tertulis ntel i5 2 3 ghz with turbo boost up to 3 4 ghz normal komputer memiliki clock rate 2 3 ghz beban ditanggung komputer cukup berat clock rate komputer ditinggalkan 3 4 ghz,turbo boost salah satu fitur prosesor masa bertujuan untuk mempercepat kinerja prosesor kondisinya terpenuhi proses diraih cara menaikkan frekuensi clock sesuai ruang peningkatan direkomendasikan pembuat chip ruang peningkatan disebut thermal headroom memiliki syarat kondisi bergantung temperatur load prosesor bekerja temperatur jauh batas atas kerja tinggi prosesor meningkatkan frekuensi clock nya mengerjakan instruksi cepat beban kerja tinggi temperatur meningkat untuk menjaga stabilitas kerja prosesor turbo boost bekerja maksimal mendekati base clock,100,1
turbo boost digunakan untuk meningkatkan kecepatan komputer clocknya meningkatkan cache memory komputer misalnya meningkatkan kecepatan komputer 2 4 ghz menjadi 3 ghz,turbo boost salah satu fitur prosesor masa bertujuan untuk mempercepat kinerja prosesor kondisinya terpenuhi proses diraih cara menaikkan frekuensi clock sesuai ruang peningkatan direkomendasikan pembuat chip ruang peningkatan disebut thermal headroom memiliki syarat kondisi bergantung temperatur load prosesor bekerja temperatur jauh batas atas kerja tinggi prosesor meningkatkan frekuensi clock nya mengerjakan instruksi cepat beban kerja tinggi temperatur meningkat untuk menjaga stabilitas kerja prosesor turbo boost bekerja maksimal mendekati base clock,100,1
turbo boost fitur khusus dimiliki jajaran prosesor keluaran intel intel i core intel i core memiliki tiga varian utama i3 i5 i7 fitur turbo boost dimiliki intel i5 i7 turbo boost fitur memungkinkan prosesor untuk meningkatkan clocks peed standar clock speed diatur secara standar fit turbo boost secara otomatis berfungsi sistem pc melakukan proses berat dibutuhkan performa processor tinggi standarnya contoh fitur turbo boost varian processor mobile laptop intel i5 3210m clockspeed standar 2 5 ghz turbo boost 3 1 ghz fitur membantu menjalankan program program cukup berat visual desain gaming,turbo boost salah satu fitur prosesor masa bertujuan untuk mempercepat kinerja prosesor kondisinya terpenuhi proses diraih cara menaikkan frekuensi clock sesuai ruang peningkatan direkomendasikan pembuat chip ruang peningkatan disebut thermal headroom memiliki syarat kondisi bergantung temperatur load prosesor bekerja temperatur jauh batas atas kerja tinggi prosesor meningkatkan frekuensi clock nya mengerjakan instruksi cepat beban kerja tinggi temperatur meningkat untuk menjaga stabilitas kerja prosesor turbo boost bekerja maksimal mendekati base clock,100,1
turbo boost fitur memungkinkan prosesor meningkatkan frekuensi secara otomatis cepat frekuensi contoh prosesor intel i7 9850h mempunyai frekuensi dasar 2 60 ghz diaktifkan turbo boost frekuensinya naik 4 60 ghz,turbo boost salah satu fitur prosesor masa bertujuan untuk mempercepat kinerja prosesor kondisinya terpenuhi proses diraih cara menaikkan frekuensi clock sesuai ruang peningkatan direkomendasikan pembuat chip ruang peningkatan disebut thermal headroom memiliki syarat kondisi bergantung temperatur load prosesor bekerja temperatur jauh batas atas kerja tinggi prosesor meningkatkan frekuensi clock nya mengerjakan instruksi cepat beban kerja tinggi temperatur meningkat untuk menjaga stabilitas kerja prosesor turbo boost bekerja maksimal mendekati base clock,80,0.8
turbo boost mempercepat kinerja processor memiliki performa optimal,turbo boost salah satu fitur prosesor masa bertujuan untuk mempercepat kinerja prosesor kondisinya terpenuhi proses diraih cara menaikkan frekuensi clock sesuai ruang peningkatan direkomendasikan pembuat chip ruang peningkatan disebut thermal headroom memiliki syarat kondisi bergantung temperatur load prosesor bekerja temperatur jauh batas atas kerja tinggi prosesor meningkatkan frekuensi clock nya mengerjakan instruksi cepat beban kerja tinggi temperatur meningkat untuk menjaga stabilitas kerja prosesor turbo boost bekerja maksimal mendekati base clock,80,0.8
turbo boost fitur prosesor untuk meningkatkan kinerja prosesor frekuensi clock prosesor ditingkatkan mempercepat kerja transmisi,turbo boost salah satu fitur prosesor masa bertujuan untuk mempercepat kinerja prosesor kondisinya terpenuhi proses diraih cara menaikkan frekuensi clock sesuai ruang peningkatan direkomendasikan pembuat chip ruang peningkatan disebut thermal headroom memiliki syarat kondisi bergantung temperatur load prosesor bekerja temperatur jauh batas atas kerja tinggi prosesor meningkatkan frekuensi clock nya mengerjakan instruksi cepat beban kerja tinggi temperatur meningkat untuk menjaga stabilitas kerja prosesor turbo boost bekerja maksimal mendekati base clock,80,0.8
teknologi cepat,turbo boost salah satu fitur prosesor masa bertujuan untuk mempercepat kinerja prosesor kondisinya terpenuhi proses diraih cara menaikkan frekuensi clock sesuai ruang peningkatan direkomendasikan pembuat chip ruang peningkatan disebut thermal headroom memiliki syarat kondisi bergantung temperatur load prosesor bekerja temperatur jauh batas atas kerja tinggi prosesor meningkatkan frekuensi clock nya mengerjakan instruksi cepat beban kerja tinggi temperatur meningkat untuk menjaga stabilitas kerja prosesor turbo boost bekerja maksimal mendekati base clock,10,0.1
clock boost yg disediakan intel,turbo boost salah satu fitur prosesor masa bertujuan untuk mempercepat kinerja prosesor kondisinya terpenuhi proses diraih cara menaikkan frekuensi clock sesuai ruang peningkatan direkomendasikan pembuat chip ruang peningkatan disebut thermal headroom memiliki syarat kondisi bergantung temperatur load prosesor bekerja temperatur jauh batas atas kerja tinggi prosesor meningkatkan frekuensi clock nya mengerjakan instruksi cepat beban kerja tinggi temperatur meningkat untuk menjaga stabilitas kerja prosesor turbo boost bekerja maksimal mendekati base clock,10,0.1
turbo boost overload terjadi komputer laptop,turbo boost salah satu fitur prosesor masa bertujuan untuk mempercepat kinerja prosesor kondisinya terpenuhi proses diraih cara menaikkan frekuensi clock sesuai ruang peningkatan direkomendasikan pembuat chip ruang peningkatan disebut thermal headroom memiliki syarat kondisi bergantung temperatur load prosesor bekerja temperatur jauh batas atas kerja tinggi prosesor meningkatkan frekuensi clock nya mengerjakan instruksi cepat beban kerja tinggi temperatur meningkat untuk menjaga stabilitas kerja prosesor turbo boost bekerja maksimal mendekati base clock,0,0
maaf kurang tahu,turbo boost salah satu fitur prosesor masa bertujuan untuk mempercepat kinerja prosesor kondisinya terpenuhi proses diraih cara menaikkan frekuensi clock sesuai ruang peningkatan direkomendasikan pembuat chip ruang peningkatan disebut thermal headroom memiliki syarat kondisi bergantung temperatur load prosesor bekerja temperatur jauh batas atas kerja tinggi prosesor meningkatkan frekuensi clock nya mengerjakan instruksi cepat beban kerja tinggi temperatur meningkat untuk menjaga stabilitas kerja prosesor turbo boost bekerja maksimal mendekati base clock,0,0
